,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1404,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1405,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1406,/mywidy,My Widy,32,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
1407,/n04hmusic,N0̷4H,15,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
1408,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1409,/narendramodi,Narendra Modi,50,2018-10-13 16:42:57.447052,2018-10-19 19:55:22.609060,14,8
1410,/narrowskies,Narrow Skies,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1411,/narutoroleplayg,NarutoRoleplayG,34,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1412,/nasa,NASA,43,2018-09-30 16:43:44.824298,2018-10-19 19:53:25.375122,14,3
1413,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1414,/navin-raj-896907406,Navin Raj,20,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1415,/nazaar-waves,NAZAAR'S WAVES,24,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
1416,/nba-youngboy,YoungBoy Never Broke Again,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1417,/ncrypta,NCRYPTA,38,2018-10-18 20:04:54.489548,2018-10-19 19:54:05.070468,14,13
1418,/ndyd-records,NDYD Records,8,2018-10-17 20:30:23.071409,2018-10-19 19:54:29.108661,14,12
1419,/needanamemusic,Daze,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1420,/negative-headphone,Negative Headphone,49,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1421,/nektic,NEKTIC ⚔️𝐑𝐎𝐆𝐔𝐄⚔️,42,2018-10-13 16:44:16.161661,2018-10-16 22:13:35.264751,11,8
1422,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1423,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1424,/neli-co-ko,Neli CoKo,23,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1425,/nemy,Nemy Rose,16,2018-10-15 21:32:33.948074,2018-10-19 19:53:57.092228,14,10
1426,/neonized,Neonized,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1427,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
1428,/neonpajamas,[neonpajamas] Records,37,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
1429,/nessthekid,Ness The Kid,46,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
1430,/nesthq,NEST HQ,48,2018-10-13 16:44:07.909051,2018-10-18 20:05:33.153117,13,8
1431,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1432,/neversaydie,Never Say Die Records,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
1433,/newagemusicgarden,New Age Music Garden,44,2018-10-06 15:10:10.022530,2018-10-19 19:53:42.340100,14,4
1434,/neweverymorningmusic,andrew gavin williams,28,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1435,/newzjunky,newzjunky,49,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1436,/nguy-n-anh-v-305653417,DJ Vu Kem,46,2018-10-19 19:53:57.805392,2018-10-19 19:54:05.070468,14,14
1437,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1438,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1439,/nguy-n-c-ng-danh-130663015,Nguyễn Công Danh,42,2018-10-15 21:32:40.449669,2018-10-15 21:32:47.226237,10,10
1440,/nguyen-duc-758046923,Deejay Đức ✪,17,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1441,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1442,/nguyen-hieu-679653645,DJ Hiếu Phạm,41,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1443,/nicholas-smith-pianist,Nicholas Smith (Pianist),46,2018-10-06 15:40:44.330625,2018-10-07 14:41:15.814868,7,6
1444,/nichoy,Nic Hoy,30,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1445,/nickbee,NICKBEE,45,2018-10-13 16:42:20.116948,2018-10-19 19:54:38.684144,14,8
1446,/nicklas-loefstrand,NiLõ,37,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
1447,/nicklas-loefstrand,NiLõ (Nicklas Löfstrand),46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1448,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1449,/nightmarefuel,nightmarefuel,50,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
1450,/nighttime-story,Night Time Story,50,2018-10-06 15:10:02.597988,2018-10-16 22:12:19.530399,11,4
1451,/nilshoffmannberlin,Nils Hoffmann,6,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1452,/nina-kraviz,Nina Kraviz,42,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1453,/nina_catcher,Nina Catcher,39,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1454,/ninety9live,Ninety9Lives,47,2018-10-06 15:10:23.541173,2018-10-17 20:30:07.709291,12,4
1455,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1456,/ninja-tune,Ninja Tune,41,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
1457,/nirgoona,☦Nirgoona aka Heavenchord ☦,31,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1458,/nittigritti,Nitti Gritti,12,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1459,/noahjgose,Noah J. Gose,47,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
1460,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1461,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
1462,/nocturnalnouveau,Matt Darey Nocturnal,38,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
1463,/noisia,NOISIA,43,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1464,/noisiaradio,Noisia Radio,47,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
1465,/noisysoundss,Noisy Sounds,45,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
1466,/nojumper,No Jumper,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1467,/nolecast,The Nolecast,47,2018-09-28 14:25:17.283025,2018-10-18 20:06:13.193574,13,0
1468,/nonnanonnanonnanonna,Nonna,43,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1469,/noon-93,noon,9,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
1470,/noraenpure,Nora En Pure,41,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1471,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",49,2018-10-06 15:10:30.850829,2018-10-15 21:32:54.632580,10,4
1472,/notactuallyasian,"Paris, From Tokyo",48,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
1473,/notluna,luna,24,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1474,/nour-moukhtar,Nour Moukhtar,25,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1475,/nourish,nourish.,44,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
1476,/nowadays-records,Nowadays Records,50,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1477,/nsk_kpr,Nsk Kpr,14,2018-10-19 19:54:05.793176,2018-10-19 19:54:12.818469,14,14
1478,/nullchloe,null chloe,47,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1479,/num3rical,num3rical,40,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1480,/numanumanuma,NUMA,26,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1481,/nurkomusic,Nurko,34,2018-10-16 22:13:36.103839,2018-10-19 19:54:55.138490,14,11
1482,/nwejinan,N'we Jinan,23,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
1483,/nzherald,nzherald,21,2018-10-17 20:31:11.310794,2018-10-19 19:55:22.609060,14,12
1484,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1485,/octoberendsofficial,October Ends Official,18,2018-10-14 08:22:57.236400,2018-10-19 19:53:33.592099,14,9
1486,/octobersveryown,octobersveryown,39,2018-10-13 16:44:39.675773,2018-10-19 19:55:12.364089,14,8
1487,/odair-vieira-da-silva,Odair Smith,40,2018-10-18 20:04:47.329641,2018-10-19 19:53:57.092228,14,13
1488,/oddprophet,Oddprophet,21,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1489,/odesskiy-letspleishik,Odesskiy,50,2018-10-18 20:05:25.509952,2018-10-19 19:54:38.684144,14,13
1490,/odesza,ODESZA,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1491,/odiorecs,Ōdio Records,47,2018-10-16 22:13:27.331114,2018-10-16 22:13:35.264751,11,11
1492,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1493,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
1494,/official-luke-bryan,Official Luke Bryan,46,2018-10-13 16:41:43.603897,2018-10-19 19:52:05.661906,14,8
1495,/officialaceaura,Ace Aura,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1496,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:43:04.533697,6,0
1497,/officialhipst3r,Hipst3r,26,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1498,/officialkrimer,KRIMER,35,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
1499,/offmenutrecords,OFF ME NUT RECORDS,24,2018-10-16 22:13:19.154109,2018-10-19 19:54:38.684144,14,11
1500,/ohthatkatherine,Katherine,20,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1501,/ohwondermusic,Oh Wonder,28,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1502,/oidutseim,mie,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1503,/oliverse,OLIVERSE,39,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1504,/oluroylehatalar,OLUR ÖYLE HATALAR,40,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1505,/omgrainman,Rain Man,49,2018-10-06 15:08:54.530062,2018-10-15 21:31:08.736427,10,4
1506,/ompostionsof,Compositions of Davy J.,48,2018-10-14 08:23:06.735034,2018-10-14 08:23:15.843959,9,9
1507,/onsetaudio,Onset Audio,30,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1508,/onyrix,ONYRIX / Dino Olivieri,27,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1509,/oobsn,OBSN,10,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
1510,/oolacile,Oolacile,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
1511,/opal-tapes,Opal Tapes,46,2018-09-30 16:43:51.725457,2018-10-16 22:10:15.560165,11,3
1512,/open-label,Medicine Fox,31,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
1513,/opera-north,Opera North,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1514,/operadeparis,Opéra national de Paris,44,2018-09-28 14:25:17.283025,2018-10-19 19:53:49.681673,14,0
1515,/optiv,Optiv,21,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
1516,/opus-quatre,opus.quatre,49,2018-10-07 14:43:28.311945,2018-10-17 20:29:54.046378,12,7
1517,/orcasrecords,Orcas Records,49,2018-10-06 15:09:42.381946,2018-10-19 19:53:07.892618,14,4
1518,/orchestraltools,OrchestralTools,26,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1519,/oto-oto-oto-oto,Oto,39,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
1520,/owenroyal,Owen Royal,42,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1521,/ozora-festival,OZORA Festival,5,2018-10-17 20:29:38.089135,2018-10-19 19:53:42.340100,14,12
1522,/paddymanmusic,Paddyman Music,49,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1523,/pakmusicvevo,Pak Music,37,2018-09-28 14:25:17.283025,2018-10-19 19:55:02.441457,14,0
1524,/pan-astral,Pan Astral,47,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
1525,/panda-panda-72007642,Panda Panda,26,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1526,/panicatthedisco,Panic! At The Disco,12,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1527,/pappenheimer,Pappenheimer,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1528,/parapsycenter,PARAPSYCENTER,48,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
1529,/pardiofficial,Pardi,48,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
1530,/partyhardlyy,Party Hardly,50,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
1531,/pascaljuniorofficial,Pascal Junior,40,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1532,/pashotthecanary,Pa' Shot The Canary,45,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
1533,/pasttofuturereverbs,PastToFutureReverbs,47,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
1534,/patrickreza,PatrickReza,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1535,/paul-de-clerck,Paul De Clerck,45,2018-10-16 22:12:29.003552,2018-10-16 22:12:37.106845,11,11
1536,/paul-lebkuechner,PL,46,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1537,/paul-michael-3,paul michael,33,2018-09-28 14:25:17.283025,2018-10-19 19:54:12.818469,14,0
1538,/paulwithey,Paul Withey's SWEETOOTH,48,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
1539,/paximpera,Pax Impera,10,2018-10-14 08:24:25.717887,2018-10-15 21:33:29.328231,10,9
1540,/pdmd263,Percy Dancehall Music Distribution,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1541,/pedro-rebelo-pacheco,Pedro Pacheco,49,2018-10-07 14:44:30.836607,2018-10-18 20:05:24.980052,13,7
1542,/pedudoo,And the beat goes on,37,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1543,/pedudoo,Peter Duijkersloot aka PD,37,2018-10-17 20:30:23.071409,2018-10-19 19:54:29.108661,14,12
1544,/pekler,Andrew Pekler,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1545,/performancesamples,Performance Samples,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1546,/petar-popovski-636353270,Petar Popovski,31,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1547,/petetheretailer,Pete The Retailer,38,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1548,/petitbiscuit,PETIT BISCUIT,34,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
1549,/peyjoaudio,peyjo,36,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1550,/phantasy,DJ Phantasy,3,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1551,/phibes,PHIBES,13,2018-09-28 14:25:17.283025,2018-10-16 22:11:23.156961,11,0
1552,/phil-michalski-1,PM SFX,8,2018-10-16 22:12:20.249079,2018-10-17 20:29:47.824301,12,11
1553,/phil-michalski-1,PMSFX,6,2018-10-18 20:04:31.235778,2018-10-19 19:53:42.340100,14,13
1554,/phoebeelena,Amanda Sanderson,29,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
1555,/phong-h-i-nguy-n-299226117,Phong Hải Nguyễn,45,2018-10-15 21:33:39.565713,2018-10-18 20:06:05.220685,13,10
1556,/phonographecorp,Phonographe Corp (FR),48,2018-10-16 22:12:20.249079,2018-10-19 19:53:42.340100,14,11
1557,/phoraone,PHORA,45,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1558,/photon-snake,Photon snake,10,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1559,/phouseoriginals,Phouse Originals,36,2018-09-30 16:44:38.428129,2018-10-07 14:44:29.452313,7,3
1560,/pia-rose-music,Pia 🌹,21,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1561,/pianissimo,Pianissimo,38,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1562,/pianoandcoffeerecords,piano and coffee records,22,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1563,/pianobookclub,PianoBookClub,48,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
1564,/piedpiper,Pied Piper (Official),49,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
1565,/piercesounds,PIERCE,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1566,/piero-cossu,Piero Cossu,47,2018-10-06 15:10:45.880886,2018-10-19 19:54:29.108661,14,4
1567,/pilotrecordsuk,Pilot.,29,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1568,/pineapplealien,pineapplealien,42,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1569,/pinoypunkdeadbrains,DEAD BRAINS,46,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
1570,/pitychild,pitychild,48,2018-10-07 14:45:14.934716,2018-10-19 19:55:02.441457,14,7
1571,/pivrecords,PIV,42,2018-10-17 20:30:16.459759,2018-10-17 20:30:22.399320,12,12
1572,/pixeladed-le,Pixeladed Le,50,2018-09-30 16:42:11.976087,2018-10-19 19:51:51.427180,14,3
1573,/pjb-5,PjB,48,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1574,/plasmapool,Plasmapool,37,2018-10-17 20:30:01.487094,2018-10-19 19:54:05.070468,14,12
1575,/platform,BOILER ROOM,45,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
1576,/playaskool,PLAYASKOOL,43,2018-10-17 20:30:16.459759,2018-10-19 19:54:21.581125,14,12
1577,/playazrecordings,Playaz,40,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1578,/playmerecords,Play Me Records,50,2018-09-28 14:25:17.283025,2018-10-18 20:05:40.729179,13,0
1579,/playstation,PlayStation,40,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
1580,/plvgl07d,PLUG LORD,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1581,/pmrecordings,pmrecordings,32,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1582,/pokert,PokerT,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1583,/polishxl,DJPOLISH,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:12.818469,14,0
1584,/pontos-bases157,PONTOS E BASES PARA DJS ( EXCLUSIVAS ),25,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1585,/poolside,Poolside,33,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1586,/poolz,Poolz,41,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1587,/porter-robinson,Porter Robinson,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1588,/poryahatami,Porya Hatami,47,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
1589,/postmalone,Post Malone,34,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
1590,/pottermore,Pottermore,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1591,/pottstownchoir,PHS Choir,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1592,/powerful-rama,POWERFUL RAMA,43,2018-10-07 14:43:53.169121,2018-10-15 21:32:47.226237,10,7
1593,/pragata-naoha,NⴷOHⴷ,37,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1594,/pretinhobasico,Podcast do Pretinho,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1595,/primabeats,prima,15,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1596,/prime-audio-1,Prime Audio,48,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1597,/primemusic0,Prime,44,2018-10-06 15:10:38.464645,2018-10-14 08:24:00.363517,9,4
1598,/princearmani,Prince Armani,33,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1599,/princeofspain,princeofspain,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:36.683507,3,0
1600,/prodmols,MOL$,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1601,/prodshatta-digital,Dj-Digital-Prod-shatta3i,42,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
1602,/projectrevolver,Project Revolver,39,2018-10-19 19:54:22.213434,2018-10-19 19:54:29.108661,14,14
1603,/pruga-p,Pruga P,50,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
1604,/punk_prince503,Kevin Møjica,46,2018-10-06 15:10:02.597988,2018-10-19 19:53:33.592099,14,4
1605,/punyaso,PUNYASO,39,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1606,/puppet,Puppet,30,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1607,/pureamericancountry,Pure American Country,49,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1608,/purelust,Pure Lust,40,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1609,/purgeculture,PURGE,18,2018-10-17 20:30:01.487094,2018-10-19 19:54:05.070468,14,12
1610,/putragokil32,NDSInstrumentalMusic,33,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1611,/puzzleprojectsmusic,PuzzleProjectsMusic,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
1612,/pwgrawks,Pee Wee Gaskins Rawks,49,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1613,/python-jumpup,Python,37,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
1614,/qu-n-670884794,K I Z  N I G H T,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1615,/quan-le,Dj ElsoQ,35,2018-09-28 14:25:17.283025,2018-10-19 19:53:57.092228,14,0
1616,/quandorondo,Quando Rondo,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1617,/quartzorecords,Quartzo Records,35,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1618,/quiet-advice,Quiet Advice,17,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1619,/quixofficial,QUIX,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1620,/r3dx,R3dX,23,2018-10-18 20:05:25.509952,2018-10-19 19:54:38.684144,14,13
1621,/r3hab,R3HAB,45,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
1622,/ra-exchange,RA Exchange,50,2018-10-06 15:11:31.447982,2018-10-19 19:53:25.375122,14,4
1623,/ra-sh-ed,Ro4di,50,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
1624,/ra-sh-ed,Ro4di ✪,31,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1625,/racheal-cogan,Racheal Cogan,23,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1626,/radical-redemption,Radical Redemption,43,2018-10-06 15:10:23.541173,2018-10-19 19:54:05.070468,14,4
1627,/radio-punjab-today,Radio Punjab Today,49,2018-09-28 14:25:17.283025,2018-10-17 20:29:47.824301,12,0
1628,/radio-relativa,Radio Relativa,47,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
1629,/radiogaucha,Gaúcha,43,2018-09-30 16:45:36.726487,2018-10-19 19:55:22.609060,14,3
1630,/radioplus-3,Radioplus,45,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1631,/radiozora,radiOzora,46,2018-09-28 14:25:17.283025,2018-10-19 19:53:42.340100,14,0
1632,/raidertunes,Raider,31,2018-10-18 20:04:54.489548,2018-10-19 19:54:05.070468,14,13
1633,/railbreakers,RAILBREAKERS,39,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
1634,/railgun4nc,Railgun,50,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
1635,/rakib-erick,Rakib Erick,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1636,/ramdhani10,ramdhani10,40,2018-10-18 20:04:23.837718,2018-10-19 19:53:33.592099,14,13
1637,/ramesesb,Rameses B,45,2018-10-07 14:40:57.703109,2018-10-19 19:51:51.427180,14,7
1638,/ramrecords,RAM Records,39,2018-10-06 15:10:53.700192,2018-10-19 19:54:38.684144,14,4
1639,/rapidleigh,rapidleigh,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1640,/rawjourney,Raw Journey Paris,48,2018-10-16 22:12:12.185880,2018-10-19 19:53:33.592099,14,11
1641,/rawsilkdjs,RAW SILK,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
