,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
2012,/omgrainman,Rain Man,50,2018-10-06 15:08:54.530062,2018-10-28 21:48:48.627933,23,4
2013,/ompostionsof,Compositions of Davy J.,48,2018-10-14 08:23:06.735034,2018-10-14 08:23:15.843959,9,9
2014,/oneofakind1991,DJ OOAK ®,48,2018-10-20 19:39:12.179171,2018-11-01 21:07:02.104266,25,15
2015,/oneymusic,OneyMusic,49,2018-10-20 19:39:38.257124,2018-10-23 20:40:13.199340,18,15
2016,/onfroyproject,Jahseh Project,39,2018-10-28 21:51:16.920768,2018-10-29 20:27:26.287920,24,23
2017,/onsetaudio,Onset Audio,30,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2018,/onumi,onumi,45,2018-10-29 20:26:55.329944,2018-11-01 21:07:37.126892,25,24
2019,/onyrix,ONYRIX / Dino Olivieri,27,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
2020,/oobsn,OBSN,33,2018-10-19 19:53:43.026324,2018-10-28 21:50:13.696430,23,14
2021,/oolacile,Oolacile,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
2022,/opal-tapes,Opal Tapes,46,2018-09-30 16:43:51.725457,2018-10-16 22:10:15.560165,11,3
2023,/open-label,Medicine Fox,31,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
2024,/opera-north,Opera North,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2025,/operadeparis,Opéra national de Paris,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:37.298127,25,0
2026,/optiv,Optiv,21,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
2027,/opus-quatre,opus.quatre,49,2018-10-07 14:43:28.311945,2018-10-29 20:26:06.370062,24,7
2028,/orbiaa,Orbia,34,2018-10-21 19:17:52.520417,2018-10-24 19:54:25.016660,19,16
2029,/orcasrecords,Orcas Records,49,2018-10-06 15:09:42.381946,2018-11-01 21:05:53.760572,25,4
2030,/orchestraltools,OrchestralTools,26,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2031,/ordinaryrabbit,Ordinary Rabbit,41,2018-10-20 19:39:43.153458,2018-10-20 19:39:49.085250,15,15
2032,/osage69,Osage69,48,2018-11-01 21:04:27.245001,2018-11-01 21:04:34.697356,25,25
2033,/osigmamusic,Ö-SIGMA,40,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
2034,/otiatv,Otia,49,2018-10-28 21:50:00.601869,2018-10-28 21:50:06.625827,23,23
2035,/otilia-official,Otilia Official,43,2018-10-25 20:30:25.613021,2018-11-01 21:04:51.330544,25,20
2036,/oto-oto-oto-oto,Oto,39,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
2037,/owenroyal,Owen Royal,42,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
2038,/ozora-festival,OZORA Festival,45,2018-10-17 20:29:38.089135,2018-10-27 14:55:11.683914,22,12
2039,/ozy-darmawan-337400660,OzyDrmwn,35,2018-10-25 20:32:03.612197,2018-11-01 21:06:44.695562,25,20
2040,/paddymanmusic,Paddyman Music,49,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
2041,/pakmusicvevo,Pak Music,37,2018-09-28 14:25:17.283025,2018-10-25 20:31:29.101793,20,0
2042,/pakmusicvevo,Rising Music,2,2018-10-26 20:10:32.852373,2018-11-01 21:05:53.760572,25,21
2043,/palmtherapysounds,PalmTherapySounds,20,2018-10-26 20:11:02.869045,2018-11-01 21:06:24.435010,25,21
2044,/pan-astral,Pan Astral,47,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
2045,/pan_hq,PAN,31,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
2046,/panda-panda-72007642,Panda Panda,26,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2047,/panicatthedisco,Panic! At The Disco,12,2018-09-28 14:25:17.283025,2018-10-29 20:24:00.091973,24,0
2048,/pappenheimer,Pappenheimer,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2049,/parapsycenter,PARAPSYCENTER,48,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
2050,/pardiofficial,Pardi,48,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
2051,/partyhardlyy,Party Hardly,50,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
2052,/pascaljuniorofficial,Pascal Junior,40,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
2053,/pashotthecanary,Pa' Shot The Canary,45,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
2054,/pasttofuturereverbs,PastToFutureReverbs,47,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
2055,/patrickreza,PatrickReza,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
2056,/paul-de-clerck,Paul De Clerck,45,2018-10-16 22:12:29.003552,2018-10-16 22:12:37.106845,11,11
2057,/paul-lebkuechner,PL,46,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2058,/paul-michael-3,paul michael,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
2059,/paul-soulsby,Paul Soulsby,48,2018-10-29 20:26:40.095183,2018-11-01 21:07:21.407449,25,24
2060,/paulatemple,Paula Temple,14,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
2061,/paulgillings,Paul Gillings,23,2018-10-25 20:33:02.897216,2018-11-01 21:07:52.789810,25,20
2062,/paulwithey,Paul Withey's SWEETOOTH,48,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
2063,/paximpera,Pax Impera,10,2018-10-14 08:24:25.717887,2018-10-15 21:33:29.328231,10,9
2064,/pdmd263,Percy Dancehall Music Distribution,50,2018-09-28 14:25:17.283025,2018-10-23 20:39:34.126677,18,0
2065,/pearlywhite,PEARL WHITE,22,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
2066,/pedro-rebelo-pacheco,Pedro Pacheco,49,2018-10-07 14:44:30.836607,2018-10-18 20:05:24.980052,13,7
2067,/pedudoo,And the beat goes on,37,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
2068,/pedudoo,Peter Duijkersloot aka PD,44,2018-10-17 20:30:23.071409,2018-10-26 20:11:56.546400,21,12
2069,/peekaboobeats,PEEKABOO,47,2018-11-01 21:05:26.495024,2018-11-01 21:08:00.611261,25,25
2070,/pekler,Andrew Pekler,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2071,/pelzhaus,pelzhaus,48,2018-10-23 20:39:42.058470,2018-10-29 20:26:47.105474,24,18
2072,/performancesamples,Performance Samples,28,2018-09-28 14:25:17.283025,2018-11-01 21:06:37.298127,25,0
2073,/perrywaynemusic,PERRY WAYNE,43,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
2074,/perrywaynemusic,Perry Wayne,34,2018-10-26 20:12:03.796996,2018-10-29 20:27:02.780137,24,21
2075,/petar-popovski-636353270,Petar Popovski,31,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2076,/pete-titchener,Pete Titchener,38,2018-10-24 19:54:16.419357,2018-10-27 14:56:30.879286,22,19
2077,/peter-nader-10,Peter Nader ®,14,2018-10-21 19:16:32.356135,2018-10-29 20:26:06.370062,24,16
2078,/petetheretailer,Pete The Retailer,38,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2079,/petitbiscuit,PETIT BISCUIT,34,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
2080,/peyjoaudio,peyjo,36,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2081,/ph-m-ti-n-652767469,DJ Brack*,49,2018-10-22 21:14:16.303387,2018-10-23 20:39:25.171637,18,17
2082,/ph-m-ti-n-652767469,Hải Brack*,37,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
2083,/pham-khanh-727517304,pham khánh,50,2018-10-27 14:55:26.083091,2018-10-27 14:55:33.542971,22,22
2084,/phantasy,DJ Phantasy,3,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
2085,/phasednb,Phase,41,2018-10-29 20:26:48.012293,2018-10-29 20:26:54.746656,24,24
2086,/phatwilly555,Phatwilly / Micahwave,45,2018-10-26 20:11:21.679706,2018-10-26 20:11:26.959577,21,21
2087,/phibes,PHIBES,13,2018-09-28 14:25:17.283025,2018-10-16 22:11:23.156961,11,0
2088,/phil-michalski-1,PM SFX,8,2018-10-16 22:12:20.249079,2018-10-17 20:29:47.824301,12,11
2089,/phil-michalski-1,PMSFX,42,2018-10-18 20:04:31.235778,2018-10-24 19:52:53.045463,19,13
2090,/philipdanielpiano,Philip Daniel,38,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
2091,/phoebeelena,Amanda Sanderson,29,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
2092,/phong-h-i-nguy-n-299226117,Phong Hải Nguyễn,45,2018-10-15 21:33:39.565713,2018-10-18 20:06:05.220685,13,10
2093,/phonographecorp,Phonographe Corp (FR),50,2018-10-16 22:12:20.249079,2018-10-21 19:16:31.573555,16,11
2094,/phoraone,PHORA,45,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
2095,/photay,Photay,19,2018-10-26 20:11:12.127269,2018-11-01 21:06:37.298127,25,21
2096,/photon-snake,Photon snake,10,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
2097,/phouseoriginals,Phouse Originals,36,2018-09-30 16:44:38.428129,2018-10-07 14:44:29.452313,7,3
2098,/pia-rose-music,Pia 🌹,21,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2099,/pianissimo,Pianissimo,38,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2100,/pianoandcoffeerecords,piano and coffee records,40,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
2101,/pianobookclub,PianoBookClub,49,2018-10-13 16:43:21.130211,2018-11-01 21:06:37.298127,25,8
2102,/piedpiper,Pied Piper (Official),49,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
2103,/piercesounds,PIERCE,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2104,/piero-cossu,Piero Cossu,49,2018-10-06 15:10:45.880886,2018-10-21 19:17:26.062412,16,4
2105,/pilotrecordsuk,Pilot.,29,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
2106,/pineapplealien,pineapplealien,42,2018-09-28 14:25:17.283025,2018-10-29 20:24:12.998760,24,0
2107,/pinoypunkdeadbrains,DEAD BRAINS,46,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
2108,/pitychild,pitychild,48,2018-10-07 14:45:14.934716,2018-10-24 19:54:25.016660,19,7
2109,/pivrecords,PIV,42,2018-10-17 20:30:16.459759,2018-10-17 20:30:22.399320,12,12
2110,/pixeladed-le,Pixeladed Le,50,2018-09-30 16:42:11.976087,2018-11-01 21:04:26.646193,25,3
2111,/pjb-5,PjB,48,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
2112,/plasmapool,Plasmapool,46,2018-10-17 20:30:01.487094,2018-10-21 19:16:58.787318,16,12
2113,/platform,BOILER ROOM,45,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
2114,/playaskool,PLAYASKOOL,50,2018-10-17 20:30:16.459759,2018-10-22 21:14:41.566584,17,12
2115,/playazrecordings,Playaz,40,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
2116,/playmerecords,Play Me Records,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
2117,/playstation,PlayStation,49,2018-09-30 16:45:36.726487,2018-11-01 21:06:08.761996,25,3
2118,/plucessit,PLucessit,49,2018-10-22 21:13:56.466900,2018-10-23 20:39:11.378553,18,17
2119,/pluggedrecords,plugged records.,35,2018-10-29 20:26:17.527240,2018-10-29 20:26:24.468612,24,24
2120,/plvgl07d,PLUG LORD,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
2121,/pmrecordings,pmrecordings,33,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2122,/pnbrock,PnB Rock,13,2018-10-27 14:56:31.811647,2018-11-01 21:08:00.611261,25,22
2123,/pokert,PokerT,15,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
2124,/polishxl,DJPOLISH,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
2125,/pontos-bases157,PONTOS E BASES PARA DJS ( EXCLUSIVAS ),48,2018-10-17 20:29:48.559556,2018-10-25 20:32:02.936181,20,12
2126,/poolside,Poolside,33,2018-09-28 14:25:17.283025,2018-10-29 20:24:58.106710,24,0
2127,/poolz,Poolz,41,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
2128,/portaldosplaybacks,Portal dos Playbacks,44,2018-10-29 20:24:21.681140,2018-10-29 20:24:28.714299,24,24
2129,/porter-robinson,Porter Robinson,49,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
2130,/poryahatami,Porya Hatami,47,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
2131,/postmalone,Post Malone,43,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
2132,/pottermore,Pottermore,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:08.761996,25,0
2133,/pottstownchoir,PHS Choir,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2134,/powerful-rama,POWERFUL RAMA,43,2018-10-07 14:43:53.169121,2018-10-15 21:32:47.226237,10,7
2135,/pragata-naoha,NⴷOHⴷ,37,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
2136,/presleymclain,Presley McLain,50,2018-10-21 19:17:52.520417,2018-10-21 19:17:59.644053,16,16
2137,/preston-satchwell,Preston Satchwell,40,2018-10-27 14:56:24.476906,2018-10-28 21:51:16.234793,23,22
2138,/pretinhobasico,Podcast do Pretinho,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
2139,/primabeats,prima,47,2018-10-15 21:33:31.028442,2018-10-26 20:12:28.300046,21,10
2140,/prime-audio-1,Prime Audio,48,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
2141,/primemusic0,Prime,44,2018-10-06 15:10:38.464645,2018-10-14 08:24:00.363517,9,4
2142,/princearmani,Prince Armani,33,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2143,/princeofspain,princeofspain,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:36.683507,3,0
2144,/princewinstontheethird,Prince Winston Thee Third,35,2018-10-28 21:51:03.047122,2018-10-29 20:27:11.137553,24,23
2145,/prodmols,MOL$,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2146,/prodshatta-digital,Dj-Digital-Prod-shatta3i,42,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
2147,/profoundbeatsdnb,Profound Beats DnB,34,2018-10-27 14:55:57.375052,2018-10-29 20:26:54.746656,24,22
2148,/projectrevolver,Project Revolver,46,2018-10-19 19:54:22.213434,2018-10-26 20:11:56.546400,21,14
2149,/protocolrecordings,Protocol Recordings,43,2018-10-27 14:55:26.083091,2018-10-29 20:26:24.468612,24,22
2150,/protohype,Protohype,50,2018-10-20 19:39:32.731985,2018-10-29 20:27:02.780137,24,15
2151,/prspct-recordings,PRSPCT Recordings,42,2018-10-23 20:39:49.771059,2018-10-29 20:26:54.746656,24,18
2152,/pruga-p,Pruga P,50,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
2153,/psyqui,PSYQUI,48,2018-10-22 21:15:11.396966,2018-10-23 20:40:13.199340,18,17
2154,/pudge698,PUDGE,50,2018-10-20 19:39:32.731985,2018-10-24 19:54:07.459972,19,15
2155,/punk_prince503,Kevin Møjica,49,2018-10-06 15:10:02.597988,2018-10-27 14:55:04.522035,22,4
2156,/punyaso,PUNYASO,39,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
2157,/puppet,Puppet,30,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
2158,/pureamericancountry,Pure American Country,49,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2159,/purelust,Pure Lust,40,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
2160,/purgeculture,PURGE,37,2018-10-17 20:30:01.487094,2018-10-23 20:39:25.171637,18,12
2161,/putragokil32,NDSInstrumentalMusic,33,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2162,/puzzleprojectsmusic,PuzzleProjectsMusic,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
2163,/pwgrawks,Pee Wee Gaskins Rawks,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
2164,/python-jumpup,Python,37,2018-10-13 16:44:07.909051,2018-11-01 21:07:28.935668,25,8
2165,/qu-n-670884794,K I Z  N I G H T,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2166,/quan-le,Dj ElsoQ,50,2018-09-28 14:25:17.283025,2018-10-26 20:11:26.959577,21,0
2167,/quandorondo,Quando Rondo,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2168,/quartzorecords,Quartzo Records,35,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2169,/queen_son,QUEEN SON,48,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
2170,/quiet-advice,Quiet Advice,17,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2171,/quixofficial,QUIX,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
2172,/r3dx,R3dX,47,2018-10-18 20:05:25.509952,2018-10-25 20:32:47.331382,20,13
2173,/r3hab,R3HAB,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2174,/ra-exchange,RA Exchange,50,2018-10-06 15:11:31.447982,2018-10-19 19:53:25.375122,14,4
2175,/ra-sh-ed,Ro4di,50,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
2176,/ra-sh-ed,Ro4di ✪,31,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
2177,/raccoontour,Raccoon Tour,14,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
2178,/racheal-cogan,Racheal Cogan,41,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
2179,/radical-redemption,Radical Redemption,49,2018-10-06 15:10:23.541173,2018-11-01 21:06:53.080162,25,4
2180,/radio-punjab-today,Radio Punjab Today,49,2018-09-28 14:25:17.283025,2018-10-17 20:29:47.824301,12,0
2181,/radio-relativa,Radio Relativa,47,2018-10-15 21:32:20.248910,2018-10-21 19:16:31.573555,16,10
2182,/radio-svoboda,Радио Свобода,45,2018-10-21 19:18:10.496097,2018-11-01 21:06:08.761996,25,16
2183,/radiogaucha,Gaúcha,49,2018-09-30 16:45:36.726487,2018-10-29 20:27:33.544046,24,3
2184,/radioplus-3,Radioplus,49,2018-10-13 16:44:47.348181,2018-10-24 19:54:41.240987,19,8
2185,/radiozora,radiOzora,46,2018-09-28 14:25:17.283025,2018-11-01 21:06:24.435010,25,0
2186,/raging-dawgs,Raging Dawgs,31,2018-10-22 21:14:25.008540,2018-11-01 21:07:02.104266,25,17
2187,/raidertunes,Raider,33,2018-10-18 20:04:54.489548,2018-10-26 20:11:35.076854,21,13
2188,/railbreakers,RAILBREAKERS,49,2018-10-19 19:54:39.817687,2018-10-22 21:15:10.095426,17,14
2189,/railgun4nc,Railgun,50,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
2190,/rakha-diazmara,Rakha Diazmara,50,2018-10-23 20:36:54.642941,2018-11-01 21:04:19.347175,25,18
2191,/rakib-erick,Rakib Erick,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2192,/ralph-bernardy,Ralph Bernardy,45,2018-10-24 19:52:53.783698,2018-10-24 19:53:01.937896,19,19
2193,/ramdhani10,ramdhani10,40,2018-10-18 20:04:23.837718,2018-10-23 20:38:55.440879,18,13
2194,/ramesesb,Rameses B,45,2018-10-07 14:40:57.703109,2018-10-19 19:51:51.427180,14,7
2195,/ramrecords,RAM Records,45,2018-10-06 15:10:53.700192,2018-10-21 19:17:34.432662,16,4
2196,/rapidleigh,rapidleigh,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2197,/raskoldubsteppadubz,R A S K O L,46,2018-10-20 19:39:32.731985,2018-10-24 19:54:07.459972,19,15
2198,/rawjourney,Raw Journey Paris,48,2018-10-16 22:12:12.185880,2018-10-23 20:38:55.440879,18,11
2199,/rawsilkdjs,RAW SILK,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2200,/rayneantrim,Rayne A.,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2201,/razernij,biNi [exit23],44,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2202,/razzjazz,RazzJazz,26,2018-10-28 21:50:42.434554,2018-11-01 21:07:21.407449,25,23
2203,/rcordz,Rory Cordz,47,2018-10-25 20:32:34.344058,2018-11-01 21:07:21.407449,25,20
2204,/ready-mix-records,Ready Mix Records,47,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
2205,/realghettostoriez,RGS,34,2018-10-22 21:14:25.008540,2018-11-01 21:07:02.104266,25,17
2206,/realpcysc,real__pcy,42,2018-09-28 14:25:17.283025,2018-10-28 21:51:22.998334,23,0
2207,/realraphoe,Underground Fye,49,2018-10-20 19:39:01.163999,2018-11-01 21:06:44.695562,25,15
2208,/realsinners,RealSinners,36,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
2209,/realxintani,Xintani,22,2018-10-29 20:27:11.997023,2018-11-01 21:07:52.789810,25,24
2210,/reapernoises,Reaper,44,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
2211,/reasy,Reasy,50,2018-10-06 15:08:39.527021,2018-10-17 20:28:05.058550,12,4
2212,/recklassuploads,XXXTentacion - SAD!,45,2018-10-06 15:42:47.214414,2018-11-01 21:06:44.695562,25,6
2213,/recordrecords,Record Records,28,2018-10-16 22:11:41.747902,2018-11-01 21:05:53.760572,25,11
2214,/red-102-3,Red 102.3,36,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2215,/redfieldrecords,redfieldrecords,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2216,/redheadroad,RedHead Road,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2217,/reesemusicofficial,REESE,47,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2218,/reflektordnb,REFLEKTOR,50,2018-10-22 21:14:52.070577,2018-10-22 21:14:59.987423,17,17
2219,/refruen,VEX,47,2018-10-22 21:13:37.817583,2018-10-25 20:31:49.916253,20,17
2220,/reggaedancehall,Allmol ReggaeDancehall,45,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
2221,/reidspeed,Reid Speed,45,2018-10-07 14:44:40.791350,2018-10-07 14:44:49.511953,7,7
2222,/rekoil,REKOIL,47,2018-10-27 14:56:06.495097,2018-11-01 21:07:37.126892,25,22
2223,/relaxationmusicwithlivesmart,Relaxation Music ● LiveSmart!,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
2224,/relaxdaily,relaxdaily,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:24.435010,25,0
2225,/relaxmeditation,Relax-Meditation Music :),49,2018-10-25 20:30:02.768034,2018-10-25 20:30:09.040444,20,20
2226,/reminiscience,reminiscience,29,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
2227,/renegvde,Renegvde,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
2228,/renniefoster,Rennie Foster,48,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2229,/republicrecordsstaff,Republic Records Staff,45,2018-10-13 16:41:43.603897,2018-11-01 21:04:42.876319,25,8
2230,/resident-advisor,Resident Advisor,35,2018-09-28 14:25:17.283025,2018-11-01 21:06:24.435010,25,0
2231,/retro-gamig,Retro Gaming,44,2018-10-23 20:39:12.383871,2018-10-28 21:50:20.743053,23,18
2232,/revealed-recordings,Revealed Recordings,37,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
2233,/revelation-of-sound,Revelation of Sound,50,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
2234,/reverberation-radio,Reverberation Radio,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2235,/revisione,Revisione,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
2236,/revrndmelandthedeadlights,Revrndmel&The Dead Lights,48,2018-09-28 14:25:17.283025,2018-10-29 20:25:50.088614,24,0
2237,/rexorangecounty,Rex Orange County,44,2018-09-28 14:25:17.283025,2018-10-29 20:25:27.727235,24,0
2238,/rian-thaal-116053176,Mr. Rian Thaal,38,2018-10-25 20:31:13.412237,2018-10-25 20:31:21.718754,20,20
2239,/riandyritonga,RiandyRitonga,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2240,/rice-is-nice,Rice Is Nice,47,2018-10-17 20:29:30.294483,2018-10-27 14:55:04.522035,22,12
2241,/rich-the-kid,Rich The Kid,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
2242,/rich4real,🔊🔊💉dj Rich4ReaL🔊🔊💉,43,2018-10-28 21:50:28.502293,2018-11-01 21:07:02.104266,25,23
2243,/richard-williams-298549705,Richard Williams,49,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
2244,/richliferecords,weef leaks*,33,2018-10-16 22:13:52.013145,2018-10-20 19:39:54.555232,15,11
2245,/rick-coimbra,Rick Coimbra,48,2018-10-27 14:55:18.613774,2018-10-28 21:50:20.743053,23,22
2246,/rickienolls,Rickie Nolls,21,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
