,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1463,/vijayandsofia,Vijay and Sofia,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1464,/vintageculturemusic,Vintage Culture,32,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1465,/viperrecordings,Viper Recordings,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
1466,/virtual-riot,Virtual Riot,26,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1467,/virtualchrist,J TRAUMA,4,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1468,/vlec00,✫VLEC✫,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1469,/vmusicprofile,V Music,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1470,/vnidentified,UNIDENTIFIED,32,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1471,/vp_records,VP RECORDS,23,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1472,/vpal-dist,VPAL Music,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1473,/vrecordings,V RECORDINGS,46,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1474,/vulgarity_productions,Vulgarity Productions,31,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1475,/vvandel,VANDEL,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1476,/vxiiradio,VXII Radio,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1477,/vxlrxd,🌹 Vxlrxd 🌹,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1478,/wakaan,Wakaan,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1479,/wanderlust-music,Wanderlust,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1480,/wandw,W&W,19,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1481,/warnerbrosrecords,WarnerBrosRecords,21,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1482,/wasteuncimaka,Čhaŋnúŋpa,45,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1483,/wavey-hefner,LIL PUMP,13,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1484,/wbt-empire,WBT Empire Music,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1485,/wearegalantis,Galantis,18,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1486,/wearemako,Mako,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1487,/webadub,Webadub Dancehall Radio,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1488,/welcometorimini,Welcome to Rimini,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1489,/welcometothefuckulty,Welcome to the Fuckulty,31,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1490,/wevlth,WEVLTH,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1491,/when-we-dip,When We Dip,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1492,/where-were-we,Where Were We?,50,2018-09-28 14:25:17.283025,2018-10-06 15:43:33.512892,6,0
1493,/whippedcreammusic,WHIPPED CREAM,46,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1494,/whitepowerislord,Willie Rebel,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1495,/whoisdaveeast,DAVE EAST,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1496,/wildcatsound,Wildcat Sound,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1497,/wilkinsonuk,Wilkinson UK,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1498,/will-healy-1,Will Healy,37,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1499,/wingless-night,Nic Evennett,12,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1500,/wingzdnb,wingz,23,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1501,/wiseguisedjs,WiseGuiseDJs,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1502,/wiwek,WIWEK,39,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
1503,/wolfbytebeats,WØLFBYTE,50,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
1504,/wolmakesmusic,WOL,25,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1505,/wonderful-lullabies,Wonderful Lullabies,40,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1506,/wonderland-avenue,Tsukasa Ito,36,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1507,/wonxx,WONXX Promotions 🌐,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1508,/woolimusic,Wooli 🐘,7,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1509,/worldbossteamixtapes,WBT Mixtapes 🌍,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1510,/xeuphoric,Xeuphoria,6,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1511,/xinwi-iii,Xinwi III,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1512,/xtrafit,XTRAFIT,30,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1513,/xvt-soe,xvt soe,25,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1514,/yangmetastasi,yangmetastasi,12,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1515,/ybnnahmlr,YBN Nahmir,26,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1516,/yerich,yerich,38,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1517,/yesnowave,Yes No Wave Music,50,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
1518,/yg400,YG,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
1519,/yheti,Yheti,14,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1520,/yngsalty,YNG Salty,49,2018-10-06 15:42:47.214414,2018-10-06 15:42:55.177659,6,6
1521,/ynwmelly,Ynw Melly,20,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1522,/yodubproductions,#YoDub,24,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1523,/yonichek,Yoni,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1524,/yoojichoi,YooJi Choi,25,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1525,/youknowlimbo,limbo,3,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1526,/youngthugworld,Young Thug,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1527,/your_secret,Your Secret,19,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1528,/ytnicknitro,Nick Nitro,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1529,/yukisol,yuki sol,49,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
1530,/yungivyxo,Yung Ivy,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1531,/yungtcsvro,✿ YUNGTCS  ✿,28,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1532,/yunhead,Yun Head,47,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
1533,/yusaemirey,YusaemiREY,27,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1534,/yutaka_hirasaka,yutaka_hirasaka,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
1535,/yvesmurasca,Yves Murasca,45,2018-09-30 16:44:38.428129,2018-10-07 14:44:29.452313,7,3
1536,/zares-del-universo,ZDUMX,38,2018-10-06 15:11:31.447982,2018-10-06 15:44:22.897218,6,4
1537,/zedd,Zedd,7,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1538,/zedsdead,Zeds Dead,16,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1539,/zixmusic,zix music,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1540,/zoe-crawford-2,Zoe Crawford,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1541,/zojakworldwide,zojakworldwide,32,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1542,/zomboy,Zomboy,33,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
