,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1232,/nowadays-records,Nowadays Records,50,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1233,/nullchloe,null chloe,47,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1234,/numanumanuma,NUMA,6,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1235,/nwejinan,N'we Jinan,23,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
1236,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1237,/octoberendsofficial,October Ends Official,18,2018-10-14 08:22:57.236400,2018-10-14 08:23:05.990938,9,9
1238,/octobersveryown,octobersveryown,2,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
1239,/oddprophet,Oddprophet,21,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1240,/odesza,ODESZA,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1241,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1242,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1243,/official-luke-bryan,Official Luke Bryan,44,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
1244,/officialaceaura,Ace Aura,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1245,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:43:04.533697,6,0
1246,/officialhipst3r,Hipst3r,25,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
1247,/officialkrimer,KRIMER,6,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1248,/ohthatkatherine,Katherine,20,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1249,/ohwondermusic,Oh Wonder,28,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1250,/oidutseim,mie,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1251,/oliverse,OLIVERSE,39,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1252,/oluroylehatalar,OLUR ÖYLE HATALAR,40,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1253,/omgrainman,Rain Man,48,2018-10-06 15:08:54.530062,2018-10-14 08:21:38.995181,9,4
1254,/ompostionsof,Compositions of Davy J.,48,2018-10-14 08:23:06.735034,2018-10-14 08:23:15.843959,9,9
1255,/onsetaudio,Onset Audio,30,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1256,/onyrix,ONYRIX / Dino Olivieri,26,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1257,/oolacile,Oolacile,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
1258,/opal-tapes,Opal Tapes,46,2018-09-30 16:43:51.725457,2018-10-14 08:23:05.990938,9,3
1259,/open-label,Medicine Fox,19,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
1260,/opera-north,Opera North,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1261,/operadeparis,Opéra national de Paris,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1262,/optiv,Optiv,21,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
1263,/opus-quatre,opus.quatre,49,2018-10-07 14:43:28.311945,2018-10-14 08:23:23.567545,9,7
1264,/orcasrecords,Orcas Records,49,2018-10-06 15:09:42.381946,2018-10-14 08:22:39.919502,9,4
1265,/orchestraltools,OrchestralTools,26,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1266,/owenroyal,Owen Royal,42,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1267,/pakmusicvevo,Pak Music,37,2018-09-28 14:25:17.283025,2018-10-14 08:24:41.250950,9,0
1268,/panda-panda-72007642,Panda Panda,26,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1269,/panicatthedisco,Panic! At The Disco,12,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1270,/pappenheimer,Pappenheimer,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1271,/parapsycenter,PARAPSYCENTER,48,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
1272,/pardiofficial,Pardi,48,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
1273,/partyhardlyy,Party Hardly,40,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
1274,/pascaljuniorofficial,Pascal Junior,35,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1275,/pasttofuturereverbs,PastToFutureReverbs,29,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
1276,/patrickreza,PatrickReza,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1277,/paul-lebkuechner,PL,46,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1278,/paul-michael-3,paul michael,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1279,/paulwithey,Paul Withey's SWEETOOTH,48,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
1280,/paximpera,Pax Impera,10,2018-10-14 08:24:25.717887,2018-10-14 08:24:33.271716,9,9
1281,/pdmd263,Percy Dancehall Music Distribution,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1282,/pedro-rebelo-pacheco,Pedro Pacheco,43,2018-10-07 14:44:30.836607,2018-10-14 08:24:09.296268,9,7
1283,/pedudoo,And the beat goes on,37,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1284,/pekler,Andrew Pekler,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1285,/performancesamples,Performance Samples,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1286,/petar-popovski-636353270,Petar Popovski,31,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1287,/petetheretailer,Pete The Retailer,38,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1288,/petitbiscuit,PETIT BISCUIT,23,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1289,/peyjoaudio,peyjo,36,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1290,/phantasy,DJ Phantasy,3,2018-09-28 14:25:17.283025,2018-10-13 16:42:26.554941,8,0
1291,/phibes,PHIBES,13,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1292,/phoebeelena,Amanda Sanderson,12,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1293,/phoraone,PHORA,45,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1294,/photon-snake,Photon snake,10,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1295,/phouseoriginals,Phouse Originals,36,2018-09-30 16:44:38.428129,2018-10-07 14:44:29.452313,7,3
1296,/pia-rose-music,Pia 🌹,21,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1297,/pianissimo,Pianissimo,38,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1298,/pianobookclub,PianoBookClub,18,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1299,/piedpiper,Pied Piper (Official),47,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
1300,/piercesounds,PIERCE,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1301,/piero-cossu,Piero Cossu,46,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
1302,/pilotrecordsuk,Pilot.,29,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1303,/pineapplealien,pineapplealien,41,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1304,/pinoypunkdeadbrains,DEAD BRAINS,16,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1305,/pitychild,pitychild,46,2018-10-07 14:45:14.934716,2018-10-14 08:24:41.250950,9,7
1306,/pixeladed-le,Pixeladed Le,50,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
1307,/pjb-5,PjB,48,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1308,/platform,BOILER ROOM,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1309,/playazrecordings,Playaz,40,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1310,/playmerecords,Play Me Records,41,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
1311,/playstation,PlayStation,40,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
1312,/plvgl07d,PLUG LORD,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1313,/pmrecordings,pmrecordings,29,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
1314,/pokert,PokerT,14,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
1315,/polishxl,DJPOLISH,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
1316,/poolside,Poolside,31,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
1317,/poolz,Poolz,16,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1318,/porter-robinson,Porter Robinson,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1319,/poryahatami,Porya Hatami,47,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
1320,/postmalone,Post Malone,34,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
1321,/pottermore,Pottermore,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
1322,/pottstownchoir,PHS Choir,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1323,/powerful-rama,POWERFUL RAMA,26,2018-10-07 14:43:53.169121,2018-10-14 08:23:41.914602,9,7
1324,/pragata-naoha,NⴷOHⴷ,34,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1325,/pretinhobasico,Podcast do Pretinho,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1326,/prime-audio-1,Prime Audio,48,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1327,/primemusic0,Prime,44,2018-10-06 15:10:38.464645,2018-10-14 08:24:00.363517,9,4
1328,/princearmani,Prince Armani,33,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1329,/princeofspain,princeofspain,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:36.683507,3,0
1330,/prodmols,MOL$,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1331,/prodshatta-digital,Dj-Digital-Prod-shatta3i,13,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
1332,/pruga-p,Pruga P,26,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1333,/punk_prince503,Kevin Møjica,46,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
1334,/punyaso,PUNYASO,39,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1335,/puppet,Puppet,30,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1336,/pureamericancountry,Pure American Country,36,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1337,/purelust,Pure Lust,38,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1338,/putragokil32,NDSInstrumentalMusic,33,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1339,/puzzleprojectsmusic,PuzzleProjectsMusic,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
1340,/pwgrawks,Pee Wee Gaskins Rawks,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1341,/python-jumpup,Python,17,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
1342,/qu-n-670884794,K I Z  N I G H T,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1343,/quan-le,Dj ElsoQ,35,2018-09-28 14:25:17.283025,2018-10-14 08:23:33.532125,9,0
1344,/quandorondo,Quando Rondo,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1345,/quartzorecords,Quartzo Records,35,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1346,/quiet-advice,Quiet Advice,17,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1347,/quixofficial,QUIX,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1348,/r3hab,R3HAB,45,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1349,/ra-exchange,RA Exchange,50,2018-10-06 15:11:31.447982,2018-10-14 08:24:57.117309,9,4
1350,/ra-sh-ed,Ro4di,50,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
1351,/ra-sh-ed,Ro4di ✪,31,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1352,/radical-redemption,Radical Redemption,43,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
1353,/radio-punjab-today,Radio Punjab Today,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
1354,/radiogaucha,Gaúcha,40,2018-09-30 16:45:36.726487,2018-10-14 08:24:57.117309,9,3
1355,/radioplus-3,Radioplus,27,2018-10-13 16:44:47.348181,2018-10-14 08:24:57.117309,9,8
1356,/radiozora,radiOzora,40,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
1357,/railgun4nc,Railgun,25,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1358,/rakib-erick,Rakib Erick,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1359,/ramesesb,Rameses B,45,2018-10-07 14:40:57.703109,2018-10-14 08:21:16.264111,9,7
1360,/ramrecords,RAM Records,39,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1361,/rapidleigh,rapidleigh,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1362,/rawsilkdjs,RAW SILK,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1363,/rayneantrim,Rayne A.,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1364,/razernij,biNi [exit23],33,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1365,/ready-mix-records,Ready Mix Records,47,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1366,/realpcysc,real__pcy,42,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
1367,/reapernoises,Reaper,33,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1368,/reasy,Reasy,47,2018-10-06 15:08:39.527021,2018-10-14 08:21:16.264111,9,4
1369,/recklassuploads,XXXTentacion - SAD!,45,2018-10-06 15:42:47.214414,2018-10-14 08:23:33.532125,9,6
1370,/red-102-3,Red 102.3,36,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1371,/redfieldrecords,redfieldrecords,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1372,/redheadroad,RedHead Road,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1373,/reesemusicofficial,REESE,47,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
1374,/reggaedancehall,Allmol ReggaeDancehall,45,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
1375,/reidspeed,Reid Speed,45,2018-10-07 14:44:40.791350,2018-10-07 14:44:49.511953,7,7
1376,/relaxationmusicwithlivesmart,Relaxation Music ● LiveSmart!,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1377,/relaxdaily,relaxdaily,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1378,/reminiscience,reminiscience,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1379,/renegvde,Renegvde,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1380,/renniefoster,Rennie Foster,48,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1381,/republicrecordsstaff,Republic Records Staff,39,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
1382,/resident-advisor,Resident Advisor,34,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1383,/revealed-recordings,Revealed Recordings,37,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1384,/revelation-of-sound,Revelation of Sound,50,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
1385,/reverberation-radio,Reverberation Radio,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1386,/revisione,Revisione,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1387,/revrndmelandthedeadlights,Revrndmel&The Dead Lights,42,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1388,/rexorangecounty,Rex Orange County,44,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1389,/riandyritonga,RiandyRitonga,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1390,/rich-the-kid,Rich The Kid,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1391,/richard-williams-298549705,Richard Williams,49,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
1392,/rickienolls,Rickie Nolls,21,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1393,/rickybobby-slumpgod,SKI MASK THE SLUMP GOD,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1394,/riddim-network,Riddim Network,35,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
1395,/riotseason,Riot Season Records,41,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1396,/riotshift,Riot Shift,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1397,/riotten,RIOT TEN,42,2018-10-06 15:09:29.309014,2018-10-14 08:24:33.271716,9,4
1398,/risingdust,Rising Dust,10,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1399,/rjsfoundsounds,R.J. Stefanski,2,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1400,/rlgrime,RL Grime,46,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1401,/robert-hofrichter-1,Robert Hofrichter 1,48,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
1402,/robert-raafat-705889853,Robert Raafat,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1403,/robin-childs-894360246,Robin Childs,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1404,/rodolfofernandez,R.DJ,43,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1405,/rodrigovaz,rodrigovaz,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1406,/rohman97aa,Rohman97aa,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1407,/rojasonthebeat,ROJAS,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
1408,/rokaashreif,SHROUK,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1409,/roly-k,Roly K,36,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1410,/romenjewelssecrets,Romen Jewels Secrets,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1411,/ronyseikaly,Rony Seikaly,30,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1412,/rorschachmg,Rorschach,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1413,/rossykate,Rossy,24,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1414,/rotc-music-publishing,ROTC Music Publishing,41,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
1415,/rottnrollradio,Rott N' Roll Radio,45,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1416,/rough-records316,Rough Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1417,/rovyer,Antonio De Rubertis,34,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1418,/roxs9,Roxs9,24,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1419,/rsmithson,Richard Smithson,4,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1420,/rte-radio-1,RTÉ Radio 1,49,2018-10-13 16:42:57.447052,2018-10-14 08:24:57.117309,9,8
1421,/rubyvidor,rubyvidor,27,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1422,/ryan-shamim,Shamim,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1423,/s-n-m-y-m-c,Son2M,45,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
1424,/s0shiny,s0shiny,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1425,/s_rain,Sound Rain,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1426,/sa_7_7,sara 7,26,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1427,/sadboyjuni,JuniLovesGosha,25,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1428,/sadfrosty,sad frosty :(,40,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1429,/sadvibesonlycry,sadvibesonly,10,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1430,/safena-1,Safena,14,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1431,/said-zaydoun,FeelYourSoul,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1432,/saiki1011,saiki,44,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
1433,/sala-sudasiri-sobha,Sala Sudasiri Sobha,36,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
1434,/saltofthesound,Salt Of The Sound,29,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
1435,/sam-clift-865473031,Sam Clift,50,2018-10-13 16:42:20.116948,2018-10-14 08:22:14.175389,9,8
1436,/sam-hunt-official,Sam Hunt,45,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1437,/samsonmusic-1,samsonmusic,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1438,/samuraimusicgroup,Samurai Music,43,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1439,/sanfrandisko,SanFranDisko,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
1440,/sang-chivas,SangChjvas (Đích Bự),39,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
1441,/sanholobeats,San Holo,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1442,/santos-gomes,Luis Pink,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
1443,/sari666,[@SARiBiGMAD] SARi,23,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1444,/sataniswatching,Cupcake :'(,50,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1445,/satinjackets,Satin Jackets,15,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
1446,/savagesocietyrecords,Savage Society Records,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1447,/savagestyles,SavageStyles,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1448,/savoyband,Savoy,38,2018-10-14 08:24:25.717887,2018-10-14 08:24:33.271716,9,9
1449,/sayonara-maxwell,SayMaxWell,45,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1450,/sazumusic,SazuMusic,37,2018-10-06 15:42:38.920702,2018-10-13 16:43:28.847716,8,6
1451,/scantraxx,Scantraxx,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
1452,/schirmchendrink,Schirmchendrink,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1453,/scotchbonnetrecords,Scotch Bonnet/Scrub a Dub,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1454,/scumgang6ix9ine,6IX9INE,43,2018-09-28 14:25:17.283025,2018-10-14 08:24:48.873020,9,0
1455,/scvlpture,SCVLPTURE,31,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1456,/sdpnoticias,sdpnoticias,18,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
1457,/sdwlk,SDWLK,50,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
1458,/sean-t-phan,Sean T. Phan,26,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1459,/sean_oreilly,sean o'reilly,44,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1460,/seattlepatioclub,Seattle Patio Club,50,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1461,/sebek01k,Sebek,44,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1462,/selected-stream,Selected.,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1463,/selector-oj,Selector Oj,30,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1464,/sergej-newski,Sergej Newski,39,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1465,/sergiolorarioja,Sergio Lora,45,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1466,/serialkillaz,Serial Killaz,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1467,/sertanejaodobao,Sertanejão do Bão,47,2018-10-14 08:21:24.113660,2018-10-14 08:21:31.029001,9,9
1468,/sertanejo-musics,Sertanejo Universitário,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1469,/sertanejo2018,Sertanejo Top,29,2018-09-28 14:25:17.283025,2018-10-14 08:23:33.532125,9,0
1470,/sertanejotop3,Sertanejo 3,15,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1471,/sesionesclandestinas,sesionesclandestinas,43,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1472,/seven-lions,Seven Lions,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:48.873020,9,0
