,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1502,/newagemusicgarden,New Age Music Garden,44,2018-10-06 15:10:10.022530,2018-10-21 19:16:31.573555,16,4
1503,/neweverymorningmusic,andrew gavin williams,28,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1504,/newzjunky,newzjunky,49,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1505,/nguy-n-anh-v-305653417,DJ Vu Kem,46,2018-10-19 19:53:57.805392,2018-10-19 19:54:05.070468,14,14
1506,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1507,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1508,/nguy-n-c-ng-danh-130663015,Nguyễn Công Danh,42,2018-10-15 21:32:40.449669,2018-10-15 21:32:47.226237,10,10
1509,/nguyen-duc-758046923,Deejay Đức ✪,17,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1510,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1511,/nguyen-hieu-679653645,DJ Hiếu Phạm,41,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1512,/nicholas-smith-pianist,Nicholas Smith (Pianist),46,2018-10-06 15:40:44.330625,2018-10-07 14:41:15.814868,7,6
1513,/nichoy,Nic Hoy,47,2018-10-19 19:54:56.183696,2018-10-20 19:39:49.085250,15,14
1514,/nickbee,NICKBEE,50,2018-10-13 16:42:20.116948,2018-10-21 19:17:34.432662,16,8
1515,/nicklas-loefstrand,NiLõ,37,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
1516,/nicklas-loefstrand,NiLõ (Nicklas Löfstrand),46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1517,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1518,/nightmarefuel,nightmarefuel,50,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
1519,/nighttime-story,Night Time Story,50,2018-10-06 15:10:02.597988,2018-10-16 22:12:19.530399,11,4
1520,/nilshoffmannberlin,Nils Hoffmann,6,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1521,/nina-kraviz,Nina Kraviz,42,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1522,/nina_catcher,Nina Catcher,39,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1523,/ninety9live,Ninety9Lives,47,2018-10-06 15:10:23.541173,2018-10-17 20:30:07.709291,12,4
1524,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1525,/ninja-tune,Ninja Tune,41,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
1526,/nirgoona,☦Nirgoona aka Heavenchord ☦,31,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1527,/nittigritti,Nitti Gritti,12,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1528,/noahjgose,Noah J. Gose,47,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
1529,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
1530,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:51.358713,16,0
1531,/nocturnalnouveau,Matt Darey Nocturnal,38,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
1532,/noisia,NOISIA,43,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1533,/noisiaradio,Noisia Radio,47,2018-09-28 14:25:17.283025,2018-10-21 19:17:34.432662,16,0
1534,/noisysoundss,Noisy Sounds,45,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
1535,/nojumper,No Jumper,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1536,/nolanmacmusic,Nolan Mac,49,2018-10-21 19:17:35.644824,2018-10-21 19:17:43.273663,16,16
1537,/nolanvanlith,Nolan van Lith,20,2018-10-20 19:39:06.213367,2018-10-21 19:16:58.787318,16,15
1538,/nolecast,The Nolecast,47,2018-09-28 14:25:17.283025,2018-10-18 20:06:13.193574,13,0
1539,/nonnanonnanonnanonna,Nonna,43,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1540,/noon-93,noon,9,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
1541,/noraenpure,Nora En Pure,41,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1542,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",49,2018-10-06 15:10:30.850829,2018-10-15 21:32:54.632580,10,4
1543,/notactuallyasian,"Paris, From Tokyo",48,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
1544,/notluna,luna,40,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
1545,/nour-moukhtar,Nour Moukhtar,25,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1546,/nourish,nourish.,44,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
1547,/nowadays-records,Nowadays Records,50,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1548,/nsk_kpr,Nsk Kpr,14,2018-10-19 19:54:05.793176,2018-10-21 19:17:07.740838,16,14
1549,/nullchloe,null chloe,47,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1550,/num3rical,num3rical,40,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1551,/numanumanuma,NUMA,40,2018-10-13 16:43:13.161726,2018-10-20 19:38:55.221723,15,8
1552,/nurkomusic,Nurko,45,2018-10-16 22:13:36.103839,2018-10-21 19:17:51.358713,16,11
1553,/nwejinan,N'we Jinan,23,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
1554,/nzherald,nzherald,37,2018-10-17 20:31:11.310794,2018-10-21 19:18:18.694215,16,12
1555,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1556,/octoberendsofficial,October Ends Official,18,2018-10-14 08:22:57.236400,2018-10-21 19:16:21.420089,16,9
1557,/octobersveryown,octobersveryown,39,2018-10-13 16:44:39.675773,2018-10-21 19:18:09.493251,16,8
1558,/odair-vieira-da-silva,Odair Smith,48,2018-10-18 20:04:47.329641,2018-10-21 19:16:50.182898,16,13
1559,/oddprophet,Oddprophet,21,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1560,/odesskiy-letspleishik,Odesskiy,50,2018-10-18 20:05:25.509952,2018-10-21 19:17:34.432662,16,13
1561,/odesza,ODESZA,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1562,/odiorecs,Ōdio Records,47,2018-10-16 22:13:27.331114,2018-10-16 22:13:35.264751,11,11
1563,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1564,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
1565,/official-luke-bryan,Official Luke Bryan,46,2018-10-13 16:41:43.603897,2018-10-21 19:14:46.843918,16,8
1566,/officialaceaura,Ace Aura,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1567,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:43:04.533697,6,0
1568,/officialhipst3r,Hipst3r,26,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
1569,/officialkrimer,KRIMER,35,2018-10-13 16:44:16.161661,2018-10-21 19:17:43.273663,16,8
1570,/offmenutrecords,OFF ME NUT RECORDS,29,2018-10-16 22:13:19.154109,2018-10-21 19:17:34.432662,16,11
1571,/ohsamcollins,SAM COLLINS,45,2018-10-21 19:17:08.680451,2018-10-21 19:17:16.423321,16,16
1572,/ohthatkatherine,Katherine,20,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1573,/ohwondermusic,Oh Wonder,28,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1574,/oidutseim,mie,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1575,/oliverse,OLIVERSE,39,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1576,/oluroylehatalar,OLUR ÖYLE HATALAR,40,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1577,/omgrainman,Rain Man,49,2018-10-06 15:08:54.530062,2018-10-15 21:31:08.736427,10,4
1578,/ompostionsof,Compositions of Davy J.,48,2018-10-14 08:23:06.735034,2018-10-14 08:23:15.843959,9,9
1579,/oneofakind1991,DJ OOAK ®,25,2018-10-20 19:39:12.179171,2018-10-21 19:17:07.740838,16,15
1580,/oneymusic,OneyMusic,31,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
1581,/onsetaudio,Onset Audio,30,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1582,/onyrix,ONYRIX / Dino Olivieri,27,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1583,/oobsn,OBSN,10,2018-10-19 19:53:43.026324,2018-10-21 19:16:40.813279,16,14
1584,/oolacile,Oolacile,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
1585,/opal-tapes,Opal Tapes,46,2018-09-30 16:43:51.725457,2018-10-16 22:10:15.560165,11,3
1586,/open-label,Medicine Fox,31,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
1587,/opera-north,Opera North,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1588,/operadeparis,Opéra national de Paris,48,2018-09-28 14:25:17.283025,2018-10-21 19:16:40.813279,16,0
1589,/optiv,Optiv,21,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
1590,/opus-quatre,opus.quatre,49,2018-10-07 14:43:28.311945,2018-10-17 20:29:54.046378,12,7
1591,/orbiaa,Orbia,31,2018-10-21 19:17:52.520417,2018-10-21 19:17:59.644053,16,16
1592,/orcasrecords,Orcas Records,49,2018-10-06 15:09:42.381946,2018-10-21 19:15:55.214332,16,4
1593,/orchestraltools,OrchestralTools,26,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1594,/ordinaryrabbit,Ordinary Rabbit,41,2018-10-20 19:39:43.153458,2018-10-20 19:39:49.085250,15,15
1595,/oto-oto-oto-oto,Oto,39,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
1596,/owenroyal,Owen Royal,42,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1597,/ozora-festival,OZORA Festival,5,2018-10-17 20:29:38.089135,2018-10-21 19:16:31.573555,16,12
1598,/paddymanmusic,Paddyman Music,49,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1599,/pakmusicvevo,Pak Music,37,2018-09-28 14:25:17.283025,2018-10-21 19:17:59.644053,16,0
1600,/pan-astral,Pan Astral,47,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
1601,/panda-panda-72007642,Panda Panda,26,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1602,/panicatthedisco,Panic! At The Disco,12,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1603,/pappenheimer,Pappenheimer,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1604,/parapsycenter,PARAPSYCENTER,48,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
1605,/pardiofficial,Pardi,48,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
1606,/partyhardlyy,Party Hardly,50,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
1607,/pascaljuniorofficial,Pascal Junior,40,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1608,/pashotthecanary,Pa' Shot The Canary,45,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
1609,/pasttofuturereverbs,PastToFutureReverbs,47,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
1610,/patrickreza,PatrickReza,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1611,/paul-de-clerck,Paul De Clerck,45,2018-10-16 22:12:29.003552,2018-10-16 22:12:37.106845,11,11
1612,/paul-lebkuechner,PL,46,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1613,/paul-michael-3,paul michael,33,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
1614,/paulwithey,Paul Withey's SWEETOOTH,48,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
1615,/paximpera,Pax Impera,10,2018-10-14 08:24:25.717887,2018-10-15 21:33:29.328231,10,9
1616,/pdmd263,Percy Dancehall Music Distribution,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1617,/pedro-rebelo-pacheco,Pedro Pacheco,49,2018-10-07 14:44:30.836607,2018-10-18 20:05:24.980052,13,7
1618,/pedudoo,And the beat goes on,37,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1619,/pedudoo,Peter Duijkersloot aka PD,37,2018-10-17 20:30:23.071409,2018-10-21 19:17:26.062412,16,12
1620,/pekler,Andrew Pekler,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1621,/performancesamples,Performance Samples,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1622,/petar-popovski-636353270,Petar Popovski,31,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1623,/peter-nader-10,Peter Nader ®,11,2018-10-21 19:16:32.356135,2018-10-21 19:16:40.813279,16,16
1624,/petetheretailer,Pete The Retailer,38,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1625,/petitbiscuit,PETIT BISCUIT,34,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1626,/peyjoaudio,peyjo,36,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1627,/ph-m-ti-n-652767469,Hải Brack*,37,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
1628,/phantasy,DJ Phantasy,3,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1629,/phibes,PHIBES,13,2018-09-28 14:25:17.283025,2018-10-16 22:11:23.156961,11,0
1630,/phil-michalski-1,PM SFX,8,2018-10-16 22:12:20.249079,2018-10-17 20:29:47.824301,12,11
1631,/phil-michalski-1,PMSFX,11,2018-10-18 20:04:31.235778,2018-10-21 19:16:31.573555,16,13
1632,/phoebeelena,Amanda Sanderson,29,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
1633,/phong-h-i-nguy-n-299226117,Phong Hải Nguyễn,45,2018-10-15 21:33:39.565713,2018-10-18 20:06:05.220685,13,10
1634,/phonographecorp,Phonographe Corp (FR),50,2018-10-16 22:12:20.249079,2018-10-21 19:16:31.573555,16,11
1635,/phoraone,PHORA,45,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1636,/photon-snake,Photon snake,10,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1637,/phouseoriginals,Phouse Originals,36,2018-09-30 16:44:38.428129,2018-10-07 14:44:29.452313,7,3
1638,/pia-rose-music,Pia 🌹,21,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1639,/pianissimo,Pianissimo,38,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1640,/pianoandcoffeerecords,piano and coffee records,40,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
1641,/pianobookclub,PianoBookClub,48,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
1642,/piedpiper,Pied Piper (Official),49,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
1643,/piercesounds,PIERCE,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1644,/piero-cossu,Piero Cossu,49,2018-10-06 15:10:45.880886,2018-10-21 19:17:26.062412,16,4
1645,/pilotrecordsuk,Pilot.,29,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1646,/pineapplealien,pineapplealien,42,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
1647,/pinoypunkdeadbrains,DEAD BRAINS,46,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
1648,/pitychild,pitychild,48,2018-10-07 14:45:14.934716,2018-10-21 19:17:59.644053,16,7
1649,/pivrecords,PIV,42,2018-10-17 20:30:16.459759,2018-10-17 20:30:22.399320,12,12
1650,/pixeladed-le,Pixeladed Le,50,2018-09-30 16:42:11.976087,2018-10-21 19:14:31.349359,16,3
1651,/pjb-5,PjB,48,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1652,/plasmapool,Plasmapool,46,2018-10-17 20:30:01.487094,2018-10-21 19:16:58.787318,16,12
1653,/platform,BOILER ROOM,45,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
1654,/playaskool,PLAYASKOOL,43,2018-10-17 20:30:16.459759,2018-10-21 19:17:16.423321,16,12
1655,/playazrecordings,Playaz,40,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1656,/playmerecords,Play Me Records,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
1657,/playstation,PlayStation,40,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
1658,/plvgl07d,PLUG LORD,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1659,/pmrecordings,pmrecordings,32,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
1660,/pokert,PokerT,15,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
1661,/polishxl,DJPOLISH,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
1662,/pontos-bases157,PONTOS E BASES PARA DJS ( EXCLUSIVAS ),25,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
1663,/poolside,Poolside,33,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
1664,/poolz,Poolz,41,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1665,/porter-robinson,Porter Robinson,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1666,/poryahatami,Porya Hatami,47,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
1667,/postmalone,Post Malone,34,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
1668,/pottermore,Pottermore,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1669,/pottstownchoir,PHS Choir,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1670,/powerful-rama,POWERFUL RAMA,43,2018-10-07 14:43:53.169121,2018-10-15 21:32:47.226237,10,7
1671,/pragata-naoha,NⴷOHⴷ,37,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1672,/presleymclain,Presley McLain,50,2018-10-21 19:17:52.520417,2018-10-21 19:17:59.644053,16,16
1673,/pretinhobasico,Podcast do Pretinho,50,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
1674,/primabeats,prima,15,2018-10-15 21:33:31.028442,2018-10-21 19:17:59.644053,16,10
1675,/prime-audio-1,Prime Audio,48,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1676,/primemusic0,Prime,44,2018-10-06 15:10:38.464645,2018-10-14 08:24:00.363517,9,4
1677,/princearmani,Prince Armani,33,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1678,/princeofspain,princeofspain,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:36.683507,3,0
1679,/prodmols,MOL$,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1680,/prodshatta-digital,Dj-Digital-Prod-shatta3i,42,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
1681,/projectrevolver,Project Revolver,41,2018-10-19 19:54:22.213434,2018-10-21 19:17:26.062412,16,14
1682,/protohype,Protohype,23,2018-10-20 19:39:32.731985,2018-10-21 19:17:43.273663,16,15
1683,/pruga-p,Pruga P,50,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
1684,/pudge698,PUDGE,33,2018-10-20 19:39:32.731985,2018-10-21 19:17:43.273663,16,15
1685,/punk_prince503,Kevin Møjica,46,2018-10-06 15:10:02.597988,2018-10-21 19:16:21.420089,16,4
1686,/punyaso,PUNYASO,39,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1687,/puppet,Puppet,30,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1688,/pureamericancountry,Pure American Country,49,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1689,/purelust,Pure Lust,40,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1690,/purgeculture,PURGE,23,2018-10-17 20:30:01.487094,2018-10-21 19:16:58.787318,16,12
1691,/putragokil32,NDSInstrumentalMusic,33,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1692,/puzzleprojectsmusic,PuzzleProjectsMusic,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
1693,/pwgrawks,Pee Wee Gaskins Rawks,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1694,/python-jumpup,Python,37,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
1695,/qu-n-670884794,K I Z  N I G H T,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1696,/quan-le,Dj ElsoQ,43,2018-09-28 14:25:17.283025,2018-10-21 19:16:50.182898,16,0
1697,/quandorondo,Quando Rondo,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1698,/quartzorecords,Quartzo Records,35,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1699,/quiet-advice,Quiet Advice,17,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1700,/quixofficial,QUIX,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1701,/r3dx,R3dX,23,2018-10-18 20:05:25.509952,2018-10-21 19:17:34.432662,16,13
1702,/r3hab,R3HAB,45,2018-09-28 14:25:17.283025,2018-10-21 19:17:51.358713,16,0
1703,/ra-exchange,RA Exchange,50,2018-10-06 15:11:31.447982,2018-10-19 19:53:25.375122,14,4
1704,/ra-sh-ed,Ro4di,50,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
1705,/ra-sh-ed,Ro4di ✪,31,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1706,/racheal-cogan,Racheal Cogan,41,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
1707,/radical-redemption,Radical Redemption,43,2018-10-06 15:10:23.541173,2018-10-20 19:39:11.609173,15,4
1708,/radio-punjab-today,Radio Punjab Today,49,2018-09-28 14:25:17.283025,2018-10-17 20:29:47.824301,12,0
1709,/radio-relativa,Radio Relativa,47,2018-10-15 21:32:20.248910,2018-10-21 19:16:31.573555,16,10
1710,/radio-svoboda,Радио Свобода,45,2018-10-21 19:18:10.496097,2018-10-21 19:18:18.694215,16,16
1711,/radiogaucha,Gaúcha,49,2018-09-30 16:45:36.726487,2018-10-20 19:39:59.333394,15,3
1712,/radioplus-3,Radioplus,45,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1713,/radiozora,radiOzora,46,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
1714,/raidertunes,Raider,31,2018-10-18 20:04:54.489548,2018-10-21 19:16:58.787318,16,13
1715,/railbreakers,RAILBREAKERS,49,2018-10-19 19:54:39.817687,2018-10-21 19:17:43.273663,16,14
1716,/railgun4nc,Railgun,50,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
1717,/rakib-erick,Rakib Erick,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1718,/ramdhani10,ramdhani10,40,2018-10-18 20:04:23.837718,2018-10-21 19:16:21.420089,16,13
1719,/ramesesb,Rameses B,45,2018-10-07 14:40:57.703109,2018-10-19 19:51:51.427180,14,7
1720,/ramrecords,RAM Records,45,2018-10-06 15:10:53.700192,2018-10-21 19:17:34.432662,16,4
1721,/rapidleigh,rapidleigh,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1722,/raskoldubsteppadubz,R A S K O L,46,2018-10-20 19:39:32.731985,2018-10-21 19:17:43.273663,16,15
1723,/rawjourney,Raw Journey Paris,48,2018-10-16 22:12:12.185880,2018-10-21 19:16:21.420089,16,11
1724,/rawsilkdjs,RAW SILK,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1725,/rayneantrim,Rayne A.,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1726,/razernij,biNi [exit23],44,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1727,/ready-mix-records,Ready Mix Records,47,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1728,/realpcysc,real__pcy,42,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
1729,/realraphoe,Underground Fye,47,2018-10-20 19:39:01.163999,2018-10-21 19:16:50.182898,16,15
1730,/realsinners,RealSinners,36,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
1731,/reapernoises,Reaper,44,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
1732,/reasy,Reasy,50,2018-10-06 15:08:39.527021,2018-10-17 20:28:05.058550,12,4
1733,/recklassuploads,XXXTentacion - SAD!,45,2018-10-06 15:42:47.214414,2018-10-14 08:23:33.532125,9,6
1734,/recordrecords,Record Records,28,2018-10-16 22:11:41.747902,2018-10-21 19:15:55.214332,16,11
1735,/red-102-3,Red 102.3,36,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1736,/redfieldrecords,redfieldrecords,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1737,/redheadroad,RedHead Road,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
